trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.3985190410845142}",25,7,9.195667142409455,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.005, 'e': 0.39653141907499284}",25,0,-68.9447968167551,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
186,False,"{'a': 0.005, 'e': 0.39455371037160114}",25,17,-26.610973950224405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.005, 'e': 0.39258586553151836}",25,4,-49.684176476682566,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
188,False,"{'a': 0.005, 'e': 0.3906278353585211}",25,6,-4.186540412848023,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.005, 'e': 0.388679570901753}",25,11,-0.4360448954212268,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.005, 'e': 0.3867410234545012}",20,3,-31.173609528102325,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
191,False,"{'a': 0.005, 'e': 0.3848121445529785}",25,12,-17.17216826454917,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.005, 'e': 0.38289288597511206}",25,0,-38.507806964006,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
193,False,"{'a': 0.005, 'e': 0.38098319973933725}",20,0,-1.0972199477452393,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.005, 'e': 0.37908303810339883}",30,0,-58.56443734777454,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
195,False,"{'a': 0.005, 'e': 0.37719235356315695}",20,0,5.073011342407385,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.005, 'e': 0.37531109885139957}",25,14,-34.916526353556044,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.005, 'e': 0.37343922693666093}",20,9,19.75575023493043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.005, 'e': 0.3715766910220457}",20,0,-43.21469832118984,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.005, 'e': 0.369723444544059}",20,0,-47.81072668331935,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
200,False,"{'a': 0.005, 'e': 0.36787944117144233}",25,14,12.57391863027969,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.005, 'e': 0.36604463480401533}",20,12,12.851917193313994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.005, 'e': 0.3642189795715233}",20,7,-12.817215910710551,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
203,False,"{'a': 0.005, 'e': 0.3624024298324903}",20,1,-67.80144655726929,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
204,False,"{'a': 0.005, 'e': 0.3605949401730783}",20,2,-95.85666399342527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
205,False,"{'a': 0.005, 'e': 0.35879646540595167}",20,0,-63.033362203654775,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
206,False,"{'a': 0.005, 'e': 0.3570069605691474}",20,13,-7.155814580950638,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.005, 'e': 0.35522638092495157}",20,0,-18.821867106039946,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
208,False,"{'a': 0.005, 'e': 0.35345468195878016}",30,11,-21.08463120261242,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.005, 'e': 0.3516918193780669}",25,2,-17.43690980110991,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.005, 'e': 0.3499377491111554}",20,11,4.410608377220886,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.005, 'e': 0.3481924273061976}",30,0,-88.1356500848387,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
212,False,"{'a': 0.005, 'e': 0.34645581033005746}",25,17,12.782525950164048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.005, 'e': 0.34472785476722023}",35,16,-56.11475592924269,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
214,False,"{'a': 0.005, 'e': 0.3430085174187067}",25,11,22.3049171193545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.005, 'e': 0.3412977553009937}",20,11,2.6132039983184354,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.005, 'e': 0.33959552564493917}",20,0,-69.38486265999357,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
217,False,"{'a': 0.005, 'e': 0.33790178589471304}",25,0,2.879889188617697,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.005, 'e': 0.33621649370673334}",30,10,-9.403239500399572,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.005, 'e': 0.3345396069486076}",25,0,4.454059724844122,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.005, 'e': 0.33287108369807955}",25,11,-34.295394724094045,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.005, 'e': 0.33121088224198103}",25,0,7.689851616110587,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.005, 'e': 0.32955896107518906}",25,8,-44.43079172000524,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
223,False,"{'a': 0.005, 'e': 0.3279152788995886}",30,0,-7.706058671689763,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.32627979462303947}",20,13,-5.440687450081182,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.005, 'e': 0.32465246735834974}",25,12,-22.52507740187904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.005, 'e': 0.3230332564222529}",25,12,16.76460665387689,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.005, 'e': 0.32142212133439135}",20,9,-26.789334801486916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.005, 'e': 0.3198190218163039}",20,5,5.115353231988383,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.005, 'e': 0.3182239177904191}",25,0,-54.36369573814963,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
230,False,"{'a': 0.005, 'e': 0.3166367693790532}",20,8,-13.000990672295861,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
231,False,"{'a': 0.005, 'e': 0.31505753690341337}",25,5,-18.69390918873717,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.005, 'e': 0.3134861808826053}",25,0,-15.60670469643804,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.005, 'e': 0.31192266203264674}",25,11,13.370090949853825,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.005, 'e': 0.31036694126548503}",20,0,18.18895567500069,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.005, 'e': 0.30881897968801986}",25,7,-5.082889743431459,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.005, 'e': 0.30727873860113125}",20,12,2.430413887770248,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.005, 'e': 0.30574617949871175}",20,10,10.17175689482465,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.005, 'e': 0.3042212640667041}",25,0,23.06869155254475,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.005, 'e': 0.30270395418214285}",30,13,-32.72095069863948,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.005, 'e': 0.30119421191220214}",25,10,-6.386449967927044,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.005, 'e': 0.2996919995132463}",25,0,-86.07200136924074,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
242,False,"{'a': 0.005, 'e': 0.2981972794298874}",35,9,-34.537111976253506,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.005, 'e': 0.2967100142940453}",25,10,10.752010110730017,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.005, 'e': 0.2952301669240142}",20,0,-73.72851020690636,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
245,False,"{'a': 0.005, 'e': 0.2937577003235328}",25,0,-108.17805158371313,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
246,False,"{'a': 0.005, 'e': 0.2922925776808594}",30,22,15.18095307368744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.2908347623678516}",30,21,5.564581701669683,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.005, 'e': 0.28938421793905067}",20,0,16.838465197414198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.005, 'e': 0.2879409081307703}",20,2,33.983716478310996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.005, 'e': 0.2865047968601901}",25,18,13.394409266041531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.005, 'e': 0.2850758482244536}",20,3,-1.7385640808029905,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.005, 'e': 0.2836540264997704}",30,0,-8.15381187614954,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
253,False,"{'a': 0.005, 'e': 0.2822392961405233}",20,0,-4.402760631831013,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.005, 'e': 0.2808316217783798}",25,0,-16.32966084868407,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
255,False,"{'a': 0.005, 'e': 0.2794309682214073}",20,0,2.7837720414589984,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.005, 'e': 0.27803730045319414}",30,0,-0.3713391295446664,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
257,False,"{'a': 0.005, 'e': 0.2766505836319734}",25,13,7.465500793353911,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.005, 'e': 0.27527078308975234}",25,17,13.861329771804716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.005, 'e': 0.2738978643314456}",20,7,13.006079094942397,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.005, 'e': 0.2725317930340126}",30,16,-29.774392492318597,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.005, 'e': 0.2711725350455999}",20,9,-4.3761007359693345,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.005, 'e': 0.26982005638468687}",20,0,10.332883069065442,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
263,False,"{'a': 0.005, 'e': 0.26847432323923665}",30,0,-31.460907274150994,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
264,False,"{'a': 0.005, 'e': 0.2671353019658504}",20,9,-44.5301622823793,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
265,False,"{'a': 0.005, 'e': 0.26580295908892665}",20,0,14.817314332752378,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.005, 'e': 0.26447726129982396}",30,2,-26.6954088482125,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.2631581754560287}",25,0,20.6284786559182,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.005, 'e': 0.261845668580326}",20,3,7.453287573169691,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.26053970785997566}",20,0,35.27835220304644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.005, 'e': 0.2592402606458915}",25,0,-30.971686197246417,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
271,False,"{'a': 0.005, 'e': 0.2579472944518257}",20,9,-1.7178007229715804,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.2566607769535559}",20,0,1.82410423892829,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.005, 'e': 0.25538067598807773}",20,8,23.30638736725934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.005, 'e': 0.25410695955280027}",35,12,-13.089050235110058,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.005, 'e': 0.2528395958047465}",20,8,-32.96111768438463,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.005, 'e': 0.2515785530597565}",20,10,14.541132188706502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.2503237997916961}",30,13,30.471590409976514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.005, 'e': 0.2490753046316682}",20,3,-67.72004459262197,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
279,False,"{'a': 0.005, 'e': 0.24783303636722875}",20,13,2.136567264355085,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.005, 'e': 0.24659696394160646}",25,0,25.753045813505818,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.005, 'e': 0.24536705645292636}",30,14,18.203084489720986,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.2441432831534371}",30,17,-20.850031231647115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.005, 'e': 0.24292561344874247}",30,6,-1.7522393659179365,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.24171401689703648}",20,7,1.4418008711987231,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.005, 'e': 0.24050846320834215}",30,8,15.182956379538478,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.005, 'e': 0.23930892224375455}",30,18,-42.63383383751771,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
287,False,"{'a': 0.005, 'e': 0.23811536401468703}",20,0,17.380232976912186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.005, 'e': 0.2369277586821218}",25,0,-38.2149999539271,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.005, 'e': 0.23574607655586352}",20,0,18.348544373638138,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.005, 'e': 0.23457028809379768}",25,13,21.277835872717255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.23340036390115135}",30,10,21.727272540539193,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.005, 'e': 0.23223627472975886}",25,12,10.581143393773107,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.005, 'e': 0.2310779914773302}",20,0,9.296839635426227,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.22992548518672387}",35,16,16.58802613091825,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.005, 'e': 0.22877872704522242}",20,0,16.101245671226927,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.005, 'e': 0.22763768838381276}",25,18,8.993649239894864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.005, 'e': 0.22650234067646877}",25,5,13.06922509750097,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.22537265553943875}",20,9,20.330551042386883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.22424860473053532}",20,1,22.45670159164752,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.005, 'e': 0.22313016014842985}",25,8,2.468988168424107,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.2220172938319494}",20,0,-64.02698626440439,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
302,False,"{'a': 0.005, 'e': 0.22090997795937822}",20,0,-96.61545458509069,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
303,False,"{'a': 0.005, 'e': 0.21980818484776168}",25,0,38.3701861345052,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.005, 'e': 0.21871188695221477}",20,0,13.405722588737243,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.005, 'e': 0.21762105686523286}",25,19,-0.37440245683362283,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.005, 'e': 0.21653566731600707}",20,15,9.895235899205133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.005, 'e': 0.21545569116974203}",25,5,23.68248292760804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.005, 'e': 0.21438110142697797}",25,15,7.930431623962373,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.005, 'e': 0.21331187122291526}",25,0,11.592385826968703,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
310,False,"{'a': 0.005, 'e': 0.21224797382674307}",20,7,-20.67689575659424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.005, 'e': 0.21118938264097117}",25,6,-37.22140773317497,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.005, 'e': 0.21013607120076475}",20,5,22.431040031826964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.005, 'e': 0.20908801317328296}",25,10,20.92571606489283,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.005, 'e': 0.20804518235702046}",20,15,8.652620694948743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.005, 'e': 0.20700755268115265}",20,8,13.296517529108193,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.005, 'e': 0.20597509820488347}",25,0,34.805469295985326,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.005, 'e': 0.20494779311679734}",20,6,27.04232756891371,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.005, 'e': 0.20392561173421345}",25,5,-29.70385839207796,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
319,False,"{'a': 0.005, 'e': 0.2029085285025441}",20,0,27.588809303186956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.005, 'e': 0.2018965179946554}",20,0,-7.303825899953646,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.005, 'e': 0.20088955491023208}",25,14,-18.9217327498265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.005, 'e': 0.1998876140751445}",20,13,13.717412699464576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.005, 'e': 0.19889067044081965}",20,10,7.763007527050354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.005, 'e': 0.19789869908361468}",20,13,13.914362558664488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.005, 'e': 0.19691167520419406}",25,0,41.82052799266948,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.005, 'e': 0.19592957412690934}",25,11,13.566394190845148,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.005, 'e': 0.19495237129918253}",25,0,-74.6706775990178,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
328,False,"{'a': 0.005, 'e': 0.19398004229089189}",25,0,27.928128542486395,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.005, 'e': 0.19301256279376172}",25,11,-27.414384463951812,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.005, 'e': 0.1920499086207541}",35,13,31.28356583248803,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.005, 'e': 0.19109205570546464}",25,10,8.852851900132512,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.005, 'e': 0.19013898010152053}",25,3,25.30384605929507,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.005, 'e': 0.18919065798198204}",30,8,22.19329957019899,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.005, 'e': 0.1882470656387468}",25,2,5.157077857234562,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.005, 'e': 0.18730817948195702}",20,6,-29.17745892708233,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.005, 'e': 0.18637397603941}",20,0,-42.965806998916996,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
337,False,"{'a': 0.005, 'e': 0.18544443195597088}",30,20,13.831761111446943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.005, 'e': 0.1845195239929893}",20,16,6.277954994019002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.005, 'e': 0.1835992290277179}",25,5,-9.175987406122463,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.005, 'e': 0.18268352405273466}",20,9,19.561588780509805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.005, 'e': 0.1817723861753675}",30,18,18.7876686660417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.005, 'e': 0.1808657926171221}",20,0,-7.641334929276728,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
343,False,"{'a': 0.005, 'e': 0.17996372071311217}",25,0,-5.128201624969145,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
344,False,"{'a': 0.005, 'e': 0.17906614791149325}",20,5,-28.87204116954974,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.005, 'e': 0.17817305177289844}",20,6,26.065880926607328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.005, 'e': 0.17728440996987782}",20,10,19.53200556997172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.005, 'e': 0.17640020028634}",20,0,7.5298416218464626,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.005, 'e': 0.1755204006169969}",20,0,15.729280633573246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
349,False,"{'a': 0.005, 'e': 0.17464498896681085}",30,10,-23.083230011139666,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.005, 'e': 0.17377394345044514}",20,0,-17.069169114602296,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
351,False,"{'a': 0.005, 'e': 0.1729072422917164}",20,2,10.307579037722006,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.005, 'e': 0.17204486382305054}",20,0,5.127783671054048,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
353,False,"{'a': 0.005, 'e': 0.17118678648494093}",20,10,21.38757753489403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.005, 'e': 0.17033298882540945}",25,0,-17.73536471699744,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
355,False,"{'a': 0.005, 'e': 0.16948344949947008}",25,0,15.453017275538683,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
356,False,"{'a': 0.005, 'e': 0.16863814726859552}",35,21,13.131310607935168,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.005, 'e': 0.16779706100018588}",25,10,-27.87513881413141,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 0.005, 'e': 0.16696016966704072}",30,4,-7.4932819258651,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.005, 'e': 0.16612745234683307}",25,10,-3.1751038323125225,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.005, 'e': 0.16529888822158656}",20,4,19.45471412793209,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.005, 'e': 0.16447445657715493}",20,0,21.60712960537701,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.005, 'e': 0.16365413680270408}",30,11,33.95388925376716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.005, 'e': 0.162837908390197}",20,10,15.691472470894558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.005, 'e': 0.16202575093388077}",30,22,13.064457229832477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.005, 'e': 0.1612176441297768}",20,3,14.126944170017008,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.005, 'e': 0.16041356777517277}",20,3,19.98521667855913,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.005, 'e': 0.15961350176811803}",20,0,-11.82644656121451,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
368,False,"{'a': 0.005, 'e': 0.1588174261069207}",25,0,-49.4447858395229,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
