trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-151.03448385374574,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.9617433234158248}",20,0,-122.08988937818731,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.9613313133855966}",30,0,-117.97468267531099,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.960917140360319}",20,2,-149.6556193727559,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 3}",1
188,False,"{'a': 0.5, 'e': 0.9605008052718809}",25,0,-76.3104351212182,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9600823090570362}",25,0,-52.451293694909005,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.9596616526574011}",20,0,-129.93051822430914,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.9592388370194525}",20,0,-182.3314502902892,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
192,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-186.31677193788278,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.9583867318388103}",20,0,-160.46076258268727,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.9579574442133532}",20,0,-155.4818609597248,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.9575260011840507}",25,0,-264.824942440315,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
196,False,"{'a': 0.5, 'e': 0.9570924037216496}",25,0,-130.3256970530548,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.9566566528017438}",20,2,-57.09411451292985,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,0,-48.372859866217645,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.9557786945160192}",20,0,-110.2982699446877,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-186.55303463215608,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
201,False,"{'a': 0.5, 'e': 0.9548921342284954}",25,0,-167.91411098711336,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
202,False,"{'a': 0.5, 'e': 0.9544456308244855}",25,0,-200.98315179967338,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.953996979918209}",20,0,-86.53865323958924,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.9535461825191301}",35,0,-13.939210558515239,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.9530932396415428}",25,0,-110.42524858472073,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.9526381523045685}",25,0,-142.28150792469384,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.9521809215321533}",20,0,-60.92407593852629,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-123.44081352446881,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.9512600338008972}",25,0,-148.95805493566297,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.9507963789140532}",20,0,-81.72454951082968,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9503305847357579}",25,0,-76.78295359028164,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-86.17885565507747,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.9493925827017706}",20,0,-93.55679898128042,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.948920376956583}",20,0,-74.03399462996825,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9484460361409476}",30,0,-215.71358503755715,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 3}",0
216,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-146.87708511121238,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
217,False,"{'a': 0.5, 'e': 0.9474909535722011}",20,0,-78.45423069075292,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.9470102139680256}",25,1,-135.4744108011035,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 2}",1
219,False,"{'a': 0.5, 'e': 0.9465273435912682}",20,0,-61.3962470241762,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-135.58641586997408,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.9455552148706319}",20,0,-63.22687700136861,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-38.89509556116274,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.9445745761594444}",35,0,-194.89604974008628,"{0: 23, 1: 3, 2: 3, 3: 3, 4: 3}",0
224,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,0,-97.03916442676558,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.9435854362834473}",30,0,-140.62876425775468,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-67.76741480992852,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.9425878041448927}",20,0,-39.49823069064452,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.9420858062800114}",30,8,-78.5179303832244,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.9415816887224634}",25,0,-131.19517601671512,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.941075452606513}",25,9,-22.17434644891849,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.9405670990711913}",20,0,-74.58481275016997,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.9400566292602934}",20,0,-37.68915977998034,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.9395440443223763}",35,0,-243.21014186948364,"{0: 18, 1: 3, 2: 9, 3: 2, 4: 3}",0
234,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,0,-116.79111872130038,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.9385125336835043}",25,0,-121.38093686398248,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.937993610303448}",25,0,-85.22706641147155,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.9374725764381642}",25,8,-110.80628997996915,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.9369494332599789}",25,6,-51.73445775591842,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.936424181945964}",20,0,-138.87232782236254,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-69.84691294482961,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9353673596424472}",25,0,-117.40515234686106,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.9348357910307951}",25,0,-161.65872153050591,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.9343021190390074}",20,0,-103.98890776816263,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.933766344867846}",25,0,-97.10239757058388,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.9332284697228027}",25,0,-91.99649772097612,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.9326884948140962}",20,0,-58.37844296595293,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.9321464213566698}",20,0,-58.90254440623107,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-150.7706289634197,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.9310559836790367}",20,0,-125.0265809467887,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.9305076219123143}",25,0,-28.637969556746018,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.9299571665038351}",20,0,-24.445848879804288,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-152.52637726378998,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.9288499797204122}",25,0,-82.0458041564428,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.9282932508366383}",20,0,-102.68483237908679,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.9277344332934415}",25,0,-158.12813006942088,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,0,-92.33371599430646,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.9266105372628335}",25,0,-103.43337788789616,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.9260454613041876}",25,0,-52.190052855298354,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.9254783017436445}",20,0,-144.63207174973653,"{0: 10, 1: 2, 2: 3, 3: 4, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-132.54917996214223,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.924337736925987}",25,9,-52.84043163621685,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.9237643342351429}",30,0,-214.64163449474853,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
263,False,"{'a': 0.5, 'e': 0.9231888530749364}",30,0,-123.9711874111773,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.9226112947402}",25,3,-127.81205954621603,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 2}",1
265,False,"{'a': 0.5, 'e': 0.9220316605304396}",20,0,-59.518297961735975,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.921449951749832}",25,0,-173.3463207309265,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.9208661697072218}",25,0,-49.7650017821896,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.9202803157161181}",25,9,-89.45658764276618,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
269,False,"{'a': 0.5, 'e': 0.9196923910946924}",20,15,2.048971786260015,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.9191023971657747}",30,0,-75.32855798594426,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.9185103352568511}",20,0,-83.92530639823424,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,0,-97.6095311049184,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.9173200128321924}",25,0,-138.12008294688434,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.9167217549946823}",25,0,-40.931019431719776,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.9161214345336103}",20,0,-165.88416948222948,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
276,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,0,-40.7871742727397,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.9149146111483011}",30,0,-163.9787124376594,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.914308110939416}",35,0,-204.40931680716344,"{0: 20, 1: 3, 2: 7, 3: 3, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.9136995535376672}",25,4,-113.78463076680693,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
280,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,0,-88.70550799851766,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9124762726372189}",25,0,-139.47894748144628,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.911861551890901}",25,0,-134.10478732049768,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9112447794564762}",20,0,-118.78423025891307,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-58.03783053812792,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.9100050850788691}",20,0,-120.24021083551571,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.9093821659249989}",25,0,-157.91073828578453,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.908757200661639}",20,0,-99.84739269428292,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-112.23519563303766,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.907501137435737}",25,8,-105.19861374084942,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
290,False,"{'a': 0.5, 'e': 0.9068700422993367}",25,0,-174.89420022393693,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
291,False,"{'a': 0.5, 'e': 0.9062369067057237}",25,0,-44.781425328899466,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,0,-99.34023164738925,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.9049645198496671}",25,0,-175.42226332919662,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
294,False,"{'a': 0.5, 'e': 0.9043252714500934}",25,0,-177.28584396889278,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.9036839883190404}",30,0,-104.54058905788983,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.903040671899395}",30,1,-238.7372185664799,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 4}",1
297,False,"{'a': 0.5, 'e': 0.9023953236386187}",25,3,-109.28666542717933,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.901747944988745}",35,0,-52.96106071440153,"{0: 25, 1: 4, 2: 6, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.9010985374063755}",20,0,-66.08945635871883,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.9004471023526769}",30,0,-61.71191342121087,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.8997936412933779}",20,0,-90.79055852579788,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.8991381556987657}",20,0,-100.80283154582668,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8984806470436824}",25,0,-61.51304099736118,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-157.40405770555265,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.8971595664742282}",25,0,-113.96270754340506,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.8964959975322879}",25,0,-103.06529800030223,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.8958304114747315}",25,17,-21.113740891248952,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.8951628097991272}",20,0,-147.53856117135606,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
309,False,"{'a': 0.5, 'e': 0.8944931940075784}",20,0,-35.85251167457276,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.8938215656067205}",25,0,-81.87202125172631,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.8931479261077172}",20,0,-65.62345319992,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,0,-163.31043481505972,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.8917946198825496}",30,0,-202.77205218090268,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.891114956201324}",25,0,-74.10217754736463,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8904332875118228}",35,0,-63.026401359715805,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,0,-145.77898985263275,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.8890639412475188}",20,12,-10.302117348509269,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.8883762667537444}",20,0,-63.75716325532612,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.8876865934137446}",25,0,-67.09794932097218,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.8869949227792842}",30,9,-57.79633517929773,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.8863012564066217}",20,0,-56.45084590111477,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,0,-119.15191138186995,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8849079426941736}",35,0,-150.13689543080048,"{0: 22, 1: 2, 2: 7, 3: 3, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.8842082984893433}",35,0,-120.44840577098975,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.8835066648162144}",30,0,-195.08712309447623,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.8828030432534625}",20,0,-157.1121833187255,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.8820974353842356}",20,0,-71.15919759306715,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.8813898427961513}",35,3,-35.587785397750935,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.8806802670812924}",25,0,-81.82724128036637,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.8799687098362042}",25,0,-112.42527934453881,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.8792551726618901}",30,0,-213.88716938078443,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
332,False,"{'a': 0.5, 'e': 0.8785396571638084}",30,0,-180.6277486748431,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.8778221649518688}",30,0,-89.91421319663898,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,0,-20.976083804734042,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.8763812568482883}",20,0,-108.32655042193348,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.87565784419869}",30,0,-199.21070403158743,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
337,False,"{'a': 0.5, 'e': 0.8749324613193117}",20,0,-95.8735098586177,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.8742051098422645}",35,0,-69.32476610849017,"{0: 27, 1: 2, 2: 2, 3: 4, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.8734757914040889}",20,0,-85.35066991560888,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.8727445076457513}",25,1,-24.654635749802527,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.8720112602126395}",30,0,-55.205856027146936,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.8712760507545603}",20,1,-255.0554045263373,"{0: 6, 1: 3, 2: 3, 3: 3, 4: 4}",1
343,False,"{'a': 0.5, 'e': 0.8705388809257344}",30,19,-43.35194853820451,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.8697997523847936}",25,0,-43.615558448354484,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.869058666794777}",25,0,-33.38542763429419,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8683156258231266}",30,6,-123.3021830782195,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.8675706311416845}",30,0,-168.73499866425757,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
348,False,"{'a': 0.5, 'e': 0.8668236844266883}",25,0,-168.41034724471845,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
349,False,"{'a': 0.5, 'e': 0.866074787358768}",20,6,-10.99644106416179,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.8653239416229412}",35,17,-5.0991295167317165,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.8645711489086111}",25,0,-139.55553296147153,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-137.88101363233295,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.8630597293239499}",20,0,-177.80692674032625,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,2,11.879655074799096,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.8615405422075505}",35,0,-210.88148141641955,"{0: 20, 1: 2, 2: 8, 3: 3, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-80.93319844297972,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.8600136012320866}",30,0,-145.53362087698613,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
358,False,"{'a': 0.5, 'e': 0.8592472273390012}",20,1,-17.497039575985962,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.8584789201400167}",20,0,-127.16499256230827,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-120.47110090725519,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.8569365127434604}",20,0,-92.97789622010238,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.8561624160163044}",30,0,-103.79504234523154,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",1
363,False,"{'a': 0.5, 'e': 0.8553863929240735}",20,0,-57.68919044291372,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-28.15228095598726,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.8538285746329243}",20,0,-102.34484305841394,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.8530467829390963}",25,0,-67.67032564076133,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.8522630718903668}",25,0,-124.58416024903167,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
